name,nmol,charge,mass
Adduct [M+Cl (35)],1,-1,-34.968853
Adduct [M+Cl (37)]-,1,-1,-36.965903
Adduct [M+HCOO]-,1,-1,-44.9982
Adduct [M+CH3COO]-,1,-1,-59.01385
